"participant","response","trialcode","task"
15,"18","attributeA","compatibletest1"
15,"18","targetAleft","compatibletest1"
15,"18","attributeA","compatibletest1"
15,"23","targetBright","compatibletest1"
15,"18","attributeA","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"18","attributeA","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"18","attributeA","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"18","attributeA","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"18","attributeA","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"18","attributeA","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"18","attributeA","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"18","attributeA","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"18","attributeA","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"18","attributeA","compatibletest2"
15,"23","targetBright","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"23","attributeB","compatibletest2"
15,"18","targetAleft","compatibletest2"
15,"23","targetAright","targetincompatiblepractice"
15,"23","targetAright","targetincompatiblepractice"
15,"23","targetAright","targetincompatiblepractice"
15,"23","targetAright","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"23","targetAright","targetincompatiblepractice"
15,"23","targetAright","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"23","targetAright","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"23","targetAright","targetincompatiblepractice"
15,"23","targetAright","targetincompatiblepractice"
15,"23","targetAright","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"18","targetBleft","targetincompatiblepractice"
15,"18","attributeA","incompatibletest1"
15,"23","targetAright","incompatibletest1"
15,"18","attributeA","incompatibletest1"
15,"18","targetBleft","incompatibletest1"
15,"18","attributeA","incompatibletest1"
15,"23","targetAright","incompatibletest1"
15,"23","attributeB","incompatibletest1"
15,"18","targetBleft","incompatibletest1"
15,"23","attributeB","incompatibletest1"
15,"18","targetBleft","incompatibletest1"
15,"23","attributeB","incompatibletest1"
15,"18","targetBleft","incompatibletest1"
15,"18","attributeA","incompatibletest1"
15,"23","targetAright","incompatibletest1"
15,"23","attributeB","incompatibletest1"
15,"18","targetBleft","incompatibletest1"
15,"23","attributeB","incompatibletest1"
15,"23","targetAright","incompatibletest1"
15,"18","attributeA","incompatibletest1"
15,"23","targetAright","incompatibletest1"
15,"23","attributeB","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"23","attributeB","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"23","attributeB","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"23","attributeB","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"23","attributeB","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"23","attributeB","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"23","attributeB","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"23","attributeB","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"23","attributeB","incompatibletest2"
15,"18","targetBleft","incompatibletest2"
15,"23","attributeB","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"18","attributeA","incompatibletest2"
15,"23","targetAright","incompatibletest2"
15,"2","likert_scale","racism_scale"
15,"4","likert_scale","racism_scale"
15,"2","likert_scale","racism_scale"
15,"1","likert_scale","racism_scale"
15,"4","likert_scale","racism_scale"
15,"3","likert_scale","racism_scale"
15,"2","likert_scale","racism_scale"
15,"2","likert_scale","racism_scale"
15,"4","likert_scale","racism_scale"
15,"4","likert_scale","racism_scale"
15,"1","likert_scale","racism_scale"
15,"2","likert_scale","racism_scale"
15,"3","likert_scale","racism_scale"
15,"2","likert_scale","racism_scale"
15,"4","images","ratings"
15,"4","images","ratings"
15,"4","images","ratings"
15,"4","images","ratings"
15,"4","images","ratings"
15,"4","images","ratings"
15,"18","attributeA","practice_compatibletest"
15,"23","attributeB","practice_compatibletest"
15,"23","attributeB","practice_compatibletest"
15,"18","attributeA","practice_compatibletest"
15,"23","attributeB","practice_compatibletest"
15,"18","attributeA","practice_compatibletest"
15,"23","attributeB","practice_compatibletest"
15,"18","attributeA","practice_compatibletest"
15,"18","attributeA","practice_compatibletest"
15,"23","attributeB","practice_compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","targetAleft","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","attributeA","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","attributeA","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","targetAleft","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","targetAleft","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","targetAleft","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","attributeA","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","targetAleft","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","attributeA","compatibletest"
15,"23","attributeB","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","targetAleft","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","targetAleft","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","targetAleft","compatibletest"
15,"23","attributeB","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","targetAleft","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","attributeA","compatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","attributeB","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"18","attributeA","incompatibletest"
15,"23","targetAright","incompatibletest"
15,"23","targetAright","incompatibletest"
18,"57","debriefing","debriefing"
18,"30","age","demographics"
18,"male","gender","demographics"
18,"23","targetAright","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"23","targetAright","targetincompatiblepractice"
18,"23","targetAright","targetincompatiblepractice"
18,"23","targetAright","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"23","targetAright","targetincompatiblepractice"
18,"23","targetAright","targetincompatiblepractice"
18,"23","targetAright","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"23","targetAright","targetincompatiblepractice"
18,"23","targetAright","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"23","targetAright","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"18","targetBleft","targetincompatiblepractice"
18,"18","attributeA","attributepractice"
18,"23","attributeB","attributepractice"
18,"23","attributeB","attributepractice"
18,"18","attributeA","attributepractice"
18,"23","attributeB","attributepractice"
18,"18","attributeA","attributepractice"
18,"23","attributeB","attributepractice"
18,"18","attributeA","attributepractice"
18,"23","attributeB","attributepractice"
18,"18","attributeA","attributepractice"
18,"23","attributeB","attributepractice"
18,"23","attributeB","attributepractice"
18,"18","attributeA","attributepractice"
18,"18","attributeA","attributepractice"
18,"18","attributeA","attributepractice"
18,"23","attributeB","attributepractice"
18,"18","attributeA","attributepractice"
18,"23","attributeB","attributepractice"
18,"23","attributeB","attributepractice"
18,"18","attributeA","attributepractice"
18,"18","attributeA","incompatibletest1"
18,"18","targetBleft","incompatibletest1"
18,"23","attributeB","incompatibletest1"
18,"23","targetAright","incompatibletest1"
18,"18","attributeA","incompatibletest1"
18,"18","targetBleft","incompatibletest1"
18,"23","attributeB","incompatibletest1"
18,"23","targetAright","incompatibletest1"
