"participant","response","trialcode","task","amp_recognition_response"
478,"23","primeNeutral","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"52","age","demographics",NA
478,"male","gender","demographics",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"23","targetAright","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"18","targetBleft","targetincompatiblepractice",NA
478,"23","attributeB","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"23","attributeB","attributepractice",NA
478,"23","attributeB","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"23","attributeB","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"23","attributeB","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"23","attributeB","attributepractice",NA
478,"23","attributeB","attributepractice",NA
478,"23","attributeB","attributepractice",NA
478,"23","attributeB","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"23","attributeB","attributepractice",NA
478,"18","attributeA","attributepractice",NA
478,"23","attributeB","incompatibletest1",NA
478,"18","targetBleft","incompatibletest1",NA
478,"18","attributeA","incompatibletest1",NA
478,"23","targetAright","incompatibletest1",NA
478,"23","attributeB","incompatibletest1",NA
478,"18","targetBleft","incompatibletest1",NA
478,"23","attributeB","incompatibletest1",NA
478,"23","targetAright","incompatibletest1",NA
478,"18","attributeA","incompatibletest1",NA
478,"23","targetAright","incompatibletest1",NA
478,"18","attributeA","incompatibletest1",NA
478,"18","targetBleft","incompatibletest1",NA
478,"18","attributeA","incompatibletest1",NA
478,"18","targetBleft","incompatibletest1",NA
478,"18","attributeA","incompatibletest1",NA
478,"18","targetBleft","incompatibletest1",NA
478,"23","attributeB","incompatibletest1",NA
478,"23","targetAright","incompatibletest1",NA
478,"23","attributeB","incompatibletest1",NA
478,"23","targetAright","incompatibletest1",NA
478,"18","attributeA","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"18","attributeA","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"18","attributeA","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"18","attributeA","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"18","attributeA","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"18","attributeA","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"18","attributeA","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"18","attributeA","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"18","attributeA","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"23","targetAright","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"18","attributeA","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"23","attributeB","incompatibletest2",NA
478,"18","targetBleft","incompatibletest2",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"18","targetAleft","targetcompatiblepractice",NA
478,"23","targetBright","targetcompatiblepractice",NA
478,"18","attributeA","compatibletest1",NA
478,"23","targetBright","compatibletest1",NA
478,"23","attributeB","compatibletest1",NA
478,"23","targetBright","compatibletest1",NA
478,"18","attributeA","compatibletest1",NA
478,"18","targetAleft","compatibletest1",NA
478,"18","attributeA","compatibletest1",NA
478,"23","targetBright","compatibletest1",NA
478,"23","attributeB","compatibletest1",NA
478,"23","targetBright","compatibletest1",NA
478,"18","attributeA","compatibletest1",NA
478,"18","targetAleft","compatibletest1",NA
478,"23","attributeB","compatibletest1",NA
478,"23","targetBright","compatibletest1",NA
478,"23","attributeB","compatibletest1",NA
478,"18","targetAleft","compatibletest1",NA
478,"23","attributeB","compatibletest1",NA
478,"18","targetAleft","compatibletest1",NA
478,"18","attributeA","compatibletest1",NA
478,"18","targetAleft","compatibletest1",NA
478,"18","attributeA","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"18","attributeA","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"18","attributeA","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"18","attributeA","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"18","attributeA","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"18","attributeA","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"18","attributeA","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"18","attributeA","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"18","targetAleft","compatibletest2",NA
478,"18","attributeA","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"18","attributeA","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"23","attributeB","compatibletest2",NA
478,"23","targetBright","compatibletest2",NA
478,"2","likert_scale","racism_scale",NA
478,"3","likert_scale","racism_scale",NA
478,"3","likert_scale","racism_scale",NA
478,"2","likert_scale","racism_scale",NA
478,"2","likert_scale","racism_scale",NA
478,"4","likert_scale","racism_scale",NA
478,"2","likert_scale","racism_scale",NA
478,"4","images","ratings",NA
478,"4","images","ratings",NA
478,"4","images","ratings",NA
478,"4","images","ratings",NA
478,"4","images","ratings",NA
478,"4","images","ratings",NA
475,NA,NA,NA,"Both white and black faces"
475,"23","primeNeutralpractice","AMP_practice",NA
475,"23","primeNeutralpractice","AMP_practice",NA
475,"23","primeNeutralpractice","AMP_practice",NA
475,"23","primeRacepractice","AMP_practice",NA
475,"23","primeRacepractice","AMP_practice",NA
475,"23","primeRacepractice","AMP_practice",NA
475,"23","primeRacepractice","AMP_practice",NA
475,"23","primeNeutralpractice","AMP_practice",NA
475,"23","primeRacepractice","AMP_practice",NA
475,"23","primeNeutralpractice","AMP_practice",NA
475,"23","primeRace","AMP_test",NA
475,"18","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"18","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"18","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"18","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"18","primeNeutral","AMP_test",NA
475,"18","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"18","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"18","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"18","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"18","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"18","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeNeutral","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"23","primeRace","AMP_test",NA
475,"31","age","demographics",NA
475,"male","gender","demographics",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"18","targetBleft","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"23","targetAright","targetincompatiblepractice",NA
475,"23","attributeB","attributepractice",NA
